date,sunrise_hour,sunset_hour,daylength
2007-05-28,5,20,15
2007-05-29,5,21,16
2007-05-30,5,21,16
2007-05-31,5,21,16
2007-06-01,5,21,16
2007-06-02,5,21,16
2007-06-03,5,21,16
2007-06-04,5,21,16
2007-06-05,5,21,16
2007-06-06,5,21,16
2007-06-07,5,21,16
2007-06-08,5,21,16
2007-06-09,5,21,16
2007-06-10,5,21,16
2007-06-11,5,21,16
2007-06-12,5,21,16
2007-06-13,5,21,16
2007-06-14,5,21,16
2007-06-15,5,21,16
2007-06-16,5,21,16
2007-06-17,5,21,16
2007-06-18,5,21,16
2007-06-19,5,21,16
2007-06-20,5,21,16
2007-06-21,5,21,16
2007-06-22,5,21,16
2007-06-23,5,21,16
2007-06-24,5,21,16
2007-06-25,5,21,16
2007-06-26,5,21,16
2007-06-27,5,21,16
2007-06-28,5,21,16
2007-06-29,5,21,16
2007-06-30,5,21,16
2007-07-01,5,21,16
2007-07-02,5,21,16
2007-07-03,5,21,16
2007-07-04,5,21,16
2007-07-05,5,21,16
2007-07-06,5,21,16
2007-07-07,5,21,16
2007-07-08,5,21,16
2007-07-09,5,21,16
2007-07-10,5,21,16
2007-07-11,5,21,16
2007-07-12,5,21,16
2007-07-13,5,21,16
2007-07-14,5,21,16
2007-07-15,5,21,16
2007-07-16,5,21,16
2007-07-17,5,21,16
2007-07-18,5,21,16
2007-07-19,5,21,16
2007-07-20,5,21,16
2007-07-21,5,21,16
2007-07-22,5,21,16
2007-07-23,5,21,16
2007-07-24,5,21,16
2007-07-25,5,20,15
2007-07-26,5,20,15
2007-07-27,5,20,15
2007-07-28,5,20,15
2007-07-29,5,20,15
2007-07-30,5,20,15
2007-07-31,5,20,15
2007-08-01,5,20,15
2007-08-02,5,20,15
2007-08-03,5,20,15
2007-08-04,5,20,15
2007-08-05,5,20,15
2007-08-06,6,20,14
2007-08-07,6,20,14
2007-08-08,6,20,14
2007-08-09,6,20,14
2007-08-10,6,20,14
2007-08-11,6,20,14
2007-08-12,6,20,14
2007-08-13,6,20,14
2007-08-14,6,20,14
2007-08-15,6,20,14
2007-08-16,6,20,14
2007-08-17,6,20,14
2007-08-18,6,20,14
2007-08-19,6,20,14
2007-08-20,6,20,14
2007-08-21,6,20,14
2007-08-22,6,20,14
2007-08-23,6,20,14
2007-08-24,6,20,14
2007-08-25,6,20,14
2007-08-26,6,20,14
2007-08-27,6,20,14
2007-08-28,6,20,14
2007-08-29,6,20,14
2007-08-30,6,20,14
2007-08-31,6,19,13
2007-09-01,6,19,13
2007-09-02,6,19,13
2007-09-03,6,19,13
2007-09-04,6,19,13
2007-09-05,6,19,13
2007-09-06,6,19,13
2007-09-07,6,19,13
2007-09-08,6,19,13
2007-09-09,6,19,13
2007-09-10,6,19,13
2007-09-11,6,19,13
2007-09-12,6,19,13
2007-09-13,6,19,13
2007-09-14,6,19,13
2007-09-15,6,19,13
2007-09-16,6,19,13
2007-09-17,6,19,13
2007-09-18,6,19,13
2007-09-19,6,19,13
2007-09-20,6,19,13
2007-09-21,7,19,12
2007-09-22,7,19,12
2007-09-23,7,19,12
2007-09-24,7,19,12
2007-09-25,7,19,12
2007-09-26,7,19,12
2007-09-27,7,19,12
2007-09-28,7,19,12
2007-09-29,7,19,12
2007-09-30,7,18,11
2007-10-01,7,18,11
2007-10-02,7,18,11
2007-10-03,7,18,11
2007-10-04,7,18,11
2007-10-05,7,18,11
2007-10-06,7,18,11
2007-10-07,7,18,11
2007-10-08,7,18,11
2007-10-09,7,18,11
2007-10-10,7,18,11
2007-10-11,7,18,11
2007-10-12,7,18,11
2007-10-13,7,18,11
2007-10-14,7,18,11
2007-10-15,7,18,11
2007-10-16,7,18,11
2007-10-17,7,18,11
2007-10-18,7,18,11
2007-10-19,7,18,11
2007-10-20,7,18,11
2007-10-21,7,18,11
2007-10-22,7,18,11
2007-10-23,7,18,11
2007-10-24,7,18,11
2007-10-25,7,18,11
2007-10-26,7,18,11
2007-10-27,7,18,11
2007-10-28,6,17,11
2007-10-29,6,17,11
2007-10-30,6,17,11
2007-10-31,6,17,11
2007-11-01,6,17,11
2007-11-02,6,16,10
2007-11-03,7,16,9
2007-11-04,7,16,9
2007-11-05,7,16,9
2007-11-06,7,16,9
2007-11-07,7,16,9
2007-11-08,7,16,9
2007-11-09,7,16,9
2007-11-10,7,16,9
2007-11-11,7,16,9
2007-11-12,7,16,9
2007-11-13,7,16,9
2007-11-14,7,16,9
2007-11-15,7,16,9
2007-11-16,7,16,9
2007-11-17,7,16,9
2007-11-18,7,16,9
2007-11-19,7,16,9
2007-11-20,7,16,9
2007-11-21,7,16,9
2007-11-22,7,16,9
2007-11-23,7,16,9
2007-11-24,7,16,9
2007-11-25,7,16,9
2007-11-26,7,16,9
2007-11-27,7,16,9
2007-11-28,7,16,9
2007-11-29,7,16,9
2007-11-30,7,16,9
2007-12-01,7,16,9
2007-12-02,7,16,9
2007-12-03,7,16,9
2007-12-04,7,16,9
2007-12-05,7,16,9
2007-12-06,7,16,9
2007-12-07,7,16,9
2007-12-08,7,16,9
2007-12-09,7,16,9
2007-12-10,7,16,9
2007-12-11,7,16,9
2007-12-12,7,16,9
2007-12-13,7,16,9
2007-12-14,7,16,9
2007-12-15,7,16,9
2007-12-16,7,16,9
2007-12-17,7,16,9
2007-12-18,7,16,9
2007-12-19,7,16,9
2007-12-20,7,16,9
2007-12-21,7,16,9
2007-12-22,7,16,9
2007-12-23,8,16,8
2007-12-24,8,16,8
2007-12-25,8,16,8
2007-12-26,8,16,8
2007-12-27,8,16,8
2007-12-28,8,16,8
2007-12-29,8,16,8
2007-12-30,8,16,8
2007-12-31,8,16,8
