date,8TPD,4TPD,3TPDnight,3TPDday,hourly
2011-03-26,3.5649447122586553,3.8726167909002163,3.8086873625578654,3.8726167909002163,3.668848845141859
2011-03-27,5.024778252312839,4.855618547887743,2.1525345136389227,4.855618547887743,5.413481521839085
2011-03-28,2.421546733529568,1.5297658836819776,1.5297658836819776,,3.5934024871293584
2011-03-29,,,,,
2011-03-30,-0.5982628772343522,,,,-0.06628396376395157
2011-03-31,2.372569859601592,2.822405708223334,2.822405708223334,,2.6224981237809124
2011-04-01,0.7568948132421389,3.959402963888247,3.8389777178004905,4.153897523650329,0.8220065583596983
2011-04-02,1.639687924182431,1.7811361807627806,1.4873254616411233,2.0504245685166995,1.6765631370575607
2011-04-03,1.7234035698535377,2.139761532103821,,2.646695906785035,2.1941412294893174
2011-04-04,1.8377889864123762,1.3680912028335972,3.8077608354280397,1.3680912028335972,1.907386726352086
2011-04-05,2.937012846338684,3.461119488794878,3.21453620409492,3.461119488794878,3.0003243281392034
2011-04-06,3.2369368080109546,3.671143505425126,4.225650206934288,4.233997952767991,3.296294495624977
2011-04-07,1.826028376817675,2.165193328936196,1.8469663839918082,2.211991346023502,2.027041087097929
2011-04-08,2.2270261019112128,2.46560911757052,2.2151781163666207,2.618387505818944,2.2662105679663656
2011-04-09,2.0817283525515395,2.1511061138286895,2.556070789372626,2.1511061138286895,2.1935067823618155
2011-04-10,2.9662493281899676,2.9689576800535322,3.461557507518785,2.9689576800535322,3.041625798482179
2011-04-11,2.163223875598398,2.3561208188368603,4.741164881209114,2.3561208188368603,2.18528853783051
2011-04-12,-0.19193327282966138,-0.0005954860168060319,27.5613723938158,-0.0005954860168060319,0.3058449603184151
2011-04-13,2.7668756504158027,2.1320923514099923,2.414223194746903,2.1320923514099923,2.762147111637906
2011-04-14,3.3273683320997205,5.722911196645818,5.021421644852731,5.722911196645818,3.374757404520725
2011-04-15,4.643169093634366,5.390880063043491,6.77306355426712,5.458036628092498,4.012157048531851
2011-04-16,4.362808418088641,4.907895808571037,3.6829477354235274,4.907895808571037,3.779383007846535
2011-04-17,4.08122885856613,4.454996369000896,3.9278395032668176,4.919295121608354,4.712291377452396
2011-04-18,3.408485353437773,3.7107374854220043,3.046074651596078,3.7107374854220043,3.5474050254006966
2011-04-19,3.2126245181590107,3.290913623888913,3.278478011827525,3.290913623888913,3.233230361786736
2011-04-20,2.978926420003927,2.9924091805546755,3.520313071094073,2.9924091805546755,3.319041082567286
2011-04-21,2.9267437531778966,3.002136065862076,2.957103276139347,3.002136065862076,2.092267498485573
2011-04-22,2.903351044520369,2.9279337034195634,5.107884115190469,2.9279337034195634,2.5486646987863018
2011-04-23,1.9969441617403085,2.017281706749686,2.1954295248443514,2.017281706749686,2.0154047696291064
2011-04-24,2.14224950847668,2.0844916303163603,2.6819510464996936,2.0844916303163603,2.543163354463251
2011-04-25,2.4481921280961587,2.6418765499610584,2.5348910174131865,2.6418765499610584,2.3869765492674646
2011-04-26,1.755301445782107,0.6849673771478153,,0.939773849154493,1.683731890955948
2011-04-27,2.1731595315031496,1.2580703201951395,,0.9863083507098197,2.3868534730511874
2011-04-28,2.254951985257928,1.94253252746896,2.0569522298661624,1.972851346363809,1.9992431308819794
2011-04-29,2.3526017157985613,2.821079465152372,1.719865767296464,3.408828249575723,2.2504665397209913
2011-04-30,2.3570795092096395,2.55783649505189,3.0969584898591207,2.8392217052342748,2.4863819782109577
2011-05-01,2.926496564732025,3.4710588188870886,2.4555134646422183,4.041753458141754,3.3933180571203945
2011-05-02,2.9375238747590995,3.379838690003395,4.048472560751868,3.379838690003395,2.8881274727449835
2011-05-03,2.7115789960197865,2.449319702698118,2.96296633065947,2.449319702698118,3.027532905103858
2011-05-04,2.901438066414296,3.097233159078334,3.0077900385356537,3.561487065811969,2.7192260376382587
2011-05-05,2.47858916172694,3.1331003001315505,2.7966304722642,3.4189528746706817,2.6717590062164396
2011-05-06,2.638963333609722,2.627067507299967,2.216725309976824,3.593901769241188,2.525383170186129
2011-05-07,1.6917275220122912,1.9948352455955476,1.1803829798184102,1.9948352455955476,1.5832765909687463
2011-05-08,1.5962705010883214,2.0311466114039085,2.186005946156087,2.0311466114039085,1.8262666972325075
2011-05-09,1.4611410645236542,1.6037263241721562,1.2113236558141733,1.6037263241721562,1.5581675151402332
2011-05-10,1.2447248200623007,1.6878847967096546,4.7402835849827,1.6878847967096546,1.46757941009143
2011-05-11,1.516243554862252,2.4575155747614725,6.136720121416165,2.4575155747614725,1.6467261111062477
2011-05-12,1.6453488352756647,1.261185046177017,2.050243490857824,1.261185046177017,1.4845242005279455
2011-05-13,1.9045056490255545,2.46381495625568,1.9369453778356873,3.0239870546525704,2.1969550637483706
2011-05-14,1.3173567796475565,1.437727294637183,,1.4846247248012763,1.1184661179552096
2011-05-15,0.42968150580811315,4.726383424284662,10.950461089153347,4.465184869897974,0.14450158470231328
2011-05-16,2.0676655728917255,2.4988439901736976,2.991560047650343,2.4988439901736976,2.056318189401581
2011-05-17,1.6402339949931137,2.067135706548965,1.3827003605395678,2.067135706548965,2.139046771730253
2011-05-18,1.4070596596518832,1.4987262861756874,1.0258268601808038,1.775897615715529,1.381600076090985
2011-05-19,,0.784537502902727,0.784537502902727,,0.7680570393026696
2011-05-20,,,,,
2011-05-21,,,,,
2011-05-22,,,,,
2011-05-23,,,,,
2011-05-24,,,,,
2011-05-25,,,,,
2011-05-26,-0.04455639946279725,,,,0.27596011610446874
2011-05-27,0.038584364214388496,6.800878272207992,19.023038353709733,6.800878272207992,0.39908727058379595
2011-05-28,1.620818567397944,1.680534938582839,1.358345962513125,2.242187666644493,1.4570932408399164
2011-05-29,1.0125509584105803,1.12126427420988,0.8772627066088824,1.12126427420988,1.0779005178785328
2011-05-30,0.6264519198727571,0.6038274337944671,0.5677388797711996,0.7751953876457386,0.6608185180739764
2011-05-31,0.07005765756077661,0.041545824462330856,0.08971850070610524,-0.2345217554369934,0.028351989939498973
2011-06-01,2.6121611569530514,1.700350522376465,1.700350522376465,,2.43865981522371
2011-06-02,2.1054479987316665,2.594182949381537,1.4469779106742109,2.810649407218035,2.3918032530315414
2011-06-03,2.705415378286201,2.7768225795988206,2.3566401629233233,2.7768225795988206,2.7407702988457174
2011-06-04,1.777573777194099,1.9102048001182335,,1.873633262164406,1.696596698098554
2011-06-05,,,,,
2011-06-06,,,,,
2011-06-07,,,,,
2011-06-08,2.2311493416492856,4.106333903282477,,4.106333903282477,
2011-06-09,1.979317016576238,2.6750666006924955,2.724682158287319,2.6750666006924955,2.1414424108035277
2011-06-10,6.946054997107485,3.2923261898432,2.32399199702698,,2.5116495173113735
2011-06-11,2.6882853790847947,2.489036236207545,2.421121875635827,2.489036236207545,2.351621808060308
2011-06-12,2.8066994021100666,3.1909651512418162,2.895054318510388,3.556422461623567,3.066160044940633
2011-06-13,1.8918491850175476,4.200829768386784,3.320043265580466,4.200829768386784,3.0613750420785952
2011-06-14,3.9039264017218174,2.881716106309458,5.830639605102213,2.881716106309458,3.025828790659064
2011-06-15,2.1138649652061727,2.315006273145181,1.7296436144083094,2.315006273145181,2.470442030021838
2011-06-16,-0.6534789430579429,-0.3547360283367127,0.06606956014714761,-0.2503913213732998,0.05960552150993143
2011-06-17,2.5748657263096777,3.0846619985023938,2.1534837820217114,3.2521150132740755,2.629794058298021
2011-06-18,2.6481865028117872,3.0729564475489934,2.250892523126018,3.2845158214406442,2.7110972986536006
2011-06-19,0.2675564970474948,0.935543712937693,0.9187345787869172,0.935543712937693,0.4684743385635693
2011-06-20,,,,,1.792769708146086
2011-06-21,,,,,
2011-06-22,,,,,
2011-06-23,,,,,
2011-06-24,4.845324323635531,,,,3.537330923026644
2011-06-25,3.7334206438725324,3.664997082778986,3.7076803235751443,6.114593072638098,3.4903301710635373
2011-06-26,2.576155859249777,3.29050005263969,2.97666577730737,3.29050005263969,2.9020963156332398
2011-06-27,2.197730231597881,2.355448551012511,1.8342851644130973,2.5256039658120866,2.2266670716564776
2011-06-28,2.1245801806186324,2.1099589235010465,,2.1099589235010465,2.2034555539615015
2011-06-29,36.421400808301954,,,,27.048278802771033
2011-06-30,3.2291041804085197,3.3529525125106714,2.72679853311557,3.797506439627335,3.2005395565430437
2011-07-01,3.0599631538830767,6.481632889232975,6.133324673368449,6.481632889232975,2.7888051111036236
2011-07-02,2.9682650110868964,2.984101667104721,3.1278486453164103,3.1586002210176187,3.309506103416635
2011-07-03,2.999136663144632,3.267668290202833,2.508791370442914,3.529240497743082,3.055918670930596
2011-07-04,2.087433028585885,2.3931744746008947,1.7144472125406762,2.5627139276977506,2.3025509643041002
2011-07-05,1.5137287933979113,1.604760154473416,1.118414187210568,1.8089386726792402,1.5181916582912083
2011-07-06,0.5588415874604723,5.6949086859002875,4.53742128846147,5.6949086859002875,0.6152598376717061
2011-07-07,1.0317606372626738,1.2528450059686884,,1.2177239958855794,0.9801737376137449
2011-07-08,1.8070723299190208,1.8903403818566695,2.021093045143221,1.8903403818566695,1.7066807217835693
2011-07-09,1.5455557464041274,1.8434193997599193,0.05984034449728071,1.8233223400263556,1.4370168512240333
2011-07-10,1.4956816102778854,1.8681789500232708,,1.8567715576444348,1.4246256436043787
2011-07-11,2.2678834765267277,1.7830026875317284,1.6860697144889254,2.0238446646489856,2.2176317787851545
2011-07-12,2.5711134584179947,2.6544395366981752,,2.628798068742751,2.5031907918320564
2011-07-13,,,,,
2011-07-14,3.446270933908088,3.564156340707879,4.115623724785058,3.601145525159356,3.1810921131977756
2011-07-15,2.7366726715991807,3.0852443515679453,2.7397572172396805,3.679022380351719,3.1119580341468773
2011-07-16,2.5380596514475933,2.422682698965741,2.4229990214609045,2.652243712426749,2.3005030176581904
2011-07-17,1.5826687066570881,8.075657802097565,8.432088169225713,8.075657802097565,1.5293725851509894
2011-07-18,1.0614504358581045,5.216809994639562,5.045176443026601,5.216809994639562,1.397175039026231
2011-07-19,2.6198850795011897,2.6028765447289537,,2.4740350675450165,2.57843437955326
2011-07-20,-0.4121348797247279,3.1007113754090256,-138142484133355.81,2.2373522388101192,0.034359934396439834
2011-07-21,3.064667782417251,4.098515193289665,3.0133429978807316,4.245247381296059,3.424577414591514
2011-07-22,2.755572331959966,4.666517499864318,4.607306389707364,4.666517499864318,1.1591238072437644
2011-07-23,4.40651951716985,5.089371259375637,27.003517670969522,5.297857277937522,3.964321688276637
2011-07-24,-0.6650011862262347,2.705909775778283,,3.5260439134083637,-0.03185171724978749
2011-07-25,3.5290000037401508,4.673211798644861,4.376981707315075,5.94424286111763,3.8672737559872137
2011-07-26,3.063231711015584,3.20291027176752,3.2783879310723902,3.3816185837401758,2.640626386724334
2011-07-27,2.1253482867397033,2.930870232988258,2.546728256166864,2.930870232988258,1.7298670834394807
2011-07-28,3.6136167758362605,3.339480788261376,5.349831434388034,3.140313839839405,3.452359499413008
2011-07-29,4.744808765269002,5.063822234459672,4.241426651681717,6.92203953653769,3.6391184856458576
2011-07-30,2.4909314630168464,5.83640579059719,6.513722733815247,5.83640579059719,3.091205669131907
2011-07-31,4.623943291178924,5.594511224928104,7.984575185785492,5.594511224928104,5.049139350505003
2011-08-01,3.312894227213138,4.948273224170093,4.180698216707466,5.7429227898715105,3.8112650435531723
2011-08-02,2.4671898310233864,2.4129960716436774,1.6780620431008615,2.4778612816177237,2.3783668487167886
2011-08-03,,,,,
2011-08-04,2.9395342649884926,,,,3.080046999175442
2011-08-05,2.3469644672948253,1.8437393054438251,25.033790654496073,1.8437393054438251,2.460206232966431
2011-08-06,,,,,0.599503165711037
2011-08-07,,,,,
2011-08-08,0.7278924788053133,,,,3.67873169888224
2011-08-09,0.13224977576055505,-77.71995104245562,0.21122736348276835,,-0.22758729122433535
2011-08-10,4.253650573930043,4.270332790428706,5.311032151874747,4.51116475049942,4.023537583992633
2011-08-11,3.715795201664461,3.4271585732615613,4.2500562180393535,3.6466987903810577,3.6263147134697165
2011-08-12,3.9229345320177686,2.9081146961781172,4.609397274736778,2.9081146961781172,3.900968266684072
2011-08-13,3.41169888499329,3.076124716531215,3.8441557818014447,3.21106252909606,2.9397851948754297
2011-08-14,0.8379699480502268,-2.05350499643645,0.6781162733641637,,2.243468451746387
2011-08-15,,,,,
2011-08-16,,,,,
2011-08-17,,,,,
2011-08-18,,,,,
2011-08-19,,,,,
2011-08-20,,,,,
2011-08-21,,,,,
2011-08-22,,,,,
2011-08-23,0.8169305582780257,,,0.9802641408038513,1.2684854316778642
2011-08-24,1.466684809899542,2.1693377521676123,0.0032920292783438026,2.1693377521676123,1.8997997332343244
2011-08-25,,,,,
2011-08-26,,,,,
2011-08-27,,,,,
2011-08-28,,,,,
2011-08-29,4.44947524972401,-1.729760245827722,,-1.729760245827722,2.5595436880053595
2011-08-30,3.6132409923263062,4.103227643442201,5.655966271848995,4.103227643442201,4.049454446151723
2011-08-31,3.6776882530930197,4.873886530759711,16.122670271997258,4.873886530759711,3.9695284992908433
2011-09-01,3.595524794628838,4.295290191056228,18.62578463125053,4.33422445293736,4.2802465095187605
2011-09-02,-1.954893561499768,-0.41616016875701634,-0.41616016875701634,,-2.406441874818085
2011-09-03,,,,,
2011-09-04,,,,,
2011-09-05,-0.8205433656474089,-12.652004656134789,,-12.652004656134789,-0.06453462243030078
2011-09-06,4.060412660949087,3.8652304623553926,5.496210983480144,3.8652304623553926,3.8531218118009596
2011-09-07,3.0261086415352114,2.7505621950360473,4.303300141704012,2.7505621950360473,2.747766252564233
2011-09-08,7.6776453761044365,6.331875856928129,6.714788135045706,6.331875856928129,2.9122152468311646
2011-09-09,,,,150018360130180.16,
2011-09-10,2.8309292493133857,2.7286945830066265,3.313200563316953,2.884640065072212,2.5714453439282403
2011-09-11,1.096349274002989,0.8379068948330031,0.5002342987477166,3.4442994420140964,1.5931588305547297
2011-09-12,3.594536030134015,4.015896482408216,4.716166474217458,3.974545353606353,3.3274806359396436
2011-09-13,2.4268261383473586,6.384787440926806,7.245669803368689,6.384787440926806,2.6816243589030266
2011-09-14,3.1484674439070615,2.9437309576265127,7.921433266607851,3.0507262703496956,3.2114972381408804
2011-09-15,4.407195461587748,4.067603460324507,11.55812848180261,4.067603460324507,4.444924139322154
2011-09-16,1.754574577304704,3.439974991856263,0.517139787720423,3.355383737032525,2.6403067558108035
2011-09-17,-0.28191246085884625,0.8361766906412845,0.7808359201219198,1.131652109069949,1.4757052327659155
2011-09-18,1.8933596461098667,2.5080026280133403,7.323265869015905,2.5080026280133403,2.50761398367904
2011-09-19,1.2418805045159755,8.326896081961825,8.417663422242024,8.326896081961825,2.214210641128009
2011-09-20,2.779019265816245,3.132011449392567,7.471543097796457,3.132011449392567,3.2379968487557123
2011-09-21,2.855889779919017,2.825071236683863,5.609564964209081,2.825071236683863,3.1760543779534873
2011-09-22,,,,,
2011-09-23,2.9927708207623813,3.042762528817172,6.353311315012815,3.042762528817172,2.708121230018616
2011-09-24,2.812732797228716,2.7875530719924737,54.98202931938175,2.7875530719924737,2.798104114487297
2011-09-25,1.531846369174419,1.5649402017460818,2.9811142742552947,1.5649402017460818,1.6659370085000336
2011-09-26,1.9812100465767406,1.8029957104910002,,1.6331588375083184,2.0667000664064226
2011-09-27,1.3992041164553006,1.272049825039517,4.069227979113303,1.272049825039517,1.3896680957291234
2011-09-28,1.1470760200761043,1.0319007772752513,2.5630268629241812,1.0319007772752513,1.0648426598004468
2011-09-29,1.0925767579843157,0.8909845693282668,0.7308767044948795,0.8909845693282668,0.9906326421500622
2011-09-30,1.3407218304222963,1.2155736901232757,1.453475705952459,1.2155736901232757,1.3873903431085453
2011-10-01,0.8555394424041106,0.7730989013412151,1.6186620968786567,0.7730989013412151,0.8417919475579794
2011-10-02,0.6806658636076197,0.39240304260875547,,0.4295597236359158,0.6733131679066595
2011-10-03,0.8187631529338826,0.7193848182436587,4.218197330338891,0.7193848182436587,0.7466346072318157
2011-10-04,0.5513730245323174,0.4873713881553876,1.8632763992623673,0.4873713881553876,0.5647783384170888
2011-10-05,0.5278782921956131,0.2356971032193026,0.271386032219589,0.2644727058049068,0.34119196701910964
2011-10-06,0.31704357621786416,0.35726917804137326,,0.42055753072258284,0.27724081809131346
2011-10-07,1.2263960385030803,1.1276179833746751,1.2257260362908338,1.1276179833746751,0.6027134496295695
2011-10-08,1.0819234886392912,-0.011810189003640618,1.9942391920031672,-0.011810189003640618,0.49592980703501716
2011-10-09,1.1365697033962976,0.35642360093044767,3.141285139803154,0.35642360093044767,0.9675600417767357
2011-10-10,,,3.570762132522642,,
2011-10-11,-0.08660526319714161,6.357938362027828,31176781194475.402,8.74348587676036,-0.1574151948520691
2011-10-12,,,,,
2011-10-13,,,,,
2011-10-14,,,,,
2011-10-15,,,,,
2011-10-16,,,,,
2011-10-17,,,,,
2011-10-18,,,,,
2011-10-19,,,,,
2011-10-20,,,,,
2011-10-21,,,,,
2011-10-22,,,,,
2011-10-23,,,,,
2011-10-24,,,,,
2011-10-25,,,,,
2011-10-26,,,,,
2011-10-27,,,,,
2011-10-28,,,,,
2011-10-29,,,,,
2011-10-30,,,,,
2011-10-31,,,,,
2011-11-01,,,,,
2011-11-02,,,,,
2011-11-03,,,,,
2011-11-04,,,,,
2011-11-05,,,,,
2011-11-06,,,,,
2011-11-07,,,,,
2011-11-08,,,,,
2011-11-09,,,,,
2011-11-10,,,,,
2011-11-11,,,,,
2011-11-12,,,,,
2011-11-13,,,,,
2011-11-14,,,,,
2011-11-15,,,,,
2011-11-16,,,,,
2011-11-17,,,,,
2011-11-18,,,,,
2011-11-19,,,,,
2011-11-20,,,,,
2011-11-21,,,,,
2011-11-22,,,,,
2011-11-23,,,,,
2011-11-24,,,,,
2011-11-25,,,,,
2011-11-26,,,,,
2011-11-27,,,,,
2011-11-28,,,,,
2011-11-29,,,,,
2011-11-30,,,,,
2011-12-01,,,,,
2011-12-02,,,,,
2011-12-03,,,,,
2011-12-04,,,,,
2011-12-05,,,,,
2011-12-06,,,,,
2011-12-07,,,,,
2011-12-08,,,,,
2011-12-09,,,,,
2011-12-10,,,,,
2011-12-11,,,,,
2011-12-12,,,,,
2011-12-13,,,,,
2011-12-14,,,,,
2011-12-15,,,,,
2011-12-16,,,,,
2011-12-17,,,,,
2011-12-18,,,,,
2011-12-19,,,,,
2011-12-20,,,,,
2011-12-21,,,,,
2011-12-22,,,,,
2011-12-23,,,,,
2011-12-24,,,,,
2011-12-25,,,,,
2011-12-26,,,,,
2011-12-27,,,,,
2011-12-28,,,,,
2011-12-29,,,,,
2011-12-30,,,,,
2011-12-31,,,,,
2012-01-01,,,,,
2012-01-02,,,,,
2012-01-03,,,,,
2012-01-04,,,,,
2012-01-05,,,,,
2012-01-06,,,,,
2012-01-07,,,,,
2012-01-08,,,,,
2012-01-09,,,,,
2012-01-10,,,,,
2012-01-11,,,,,
2012-01-12,,,,,
2012-01-13,,,,,
2012-01-14,,,,,
2012-01-15,,,,,
2012-01-16,,,,,
2012-01-17,,,,,
2012-01-18,,,,,
2012-01-19,,,,,
2012-01-20,,,,,
2012-01-21,,,,,
2012-01-22,,,,,
2012-01-23,,,,,
2012-01-24,,,,,
2012-01-25,,,,,
2012-01-26,,,,,
2012-01-27,,,,,
2012-01-28,,,,,
2012-01-29,,,,,
2012-01-30,,,,,
2012-01-31,,,,,
2012-02-01,,,,,
2012-02-02,,,,,
2012-02-03,,,,,
2012-02-04,,,,,
2012-02-05,,,,,
2012-02-06,,,,,
2012-02-07,,,,,
2012-02-08,,,,,
2012-02-09,,,,,
2012-02-10,,,,,
2012-02-11,,,,,
2012-02-12,,,,,
2012-02-13,,,,,
2012-02-14,,,,,
2012-02-15,,,,,
2012-02-16,,,,,
2012-02-17,,,,,
2012-02-18,,,,,
2012-02-19,,,,,
2012-02-20,,,,,
2012-02-21,,,,,
2012-02-22,,,,,
2012-02-23,,,,,
2012-02-24,,,,,
2012-02-25,,,,,
2012-02-26,,,,,
2012-02-27,,,,,
2012-02-28,,,,,
2012-02-29,,,,,
2012-03-01,,,,,
2012-03-02,,,,,
2012-03-03,,,,,
2012-03-04,,,,,
2012-03-05,,,,,
2012-03-06,,,,,
2012-03-07,,,,,
2012-03-08,,,,,
2012-03-09,,,,,
2012-03-10,,,,,
2012-03-11,,,,,
2012-03-12,9.185653885219853,-1.6401057444542497,,-1.6401057444542497,7.833123582942983
2012-03-13,1.2152274239069198,0.35598920465104744,4.245930614597387,0.09578658928469977,1.2242224094147351
2012-03-14,1.4073113255641139,0.1855625132524133,3.845028005068448,0.1855625132524133,1.412194402285802
2012-03-15,1.1528624420574667,1.0006896842907425,1.446752332228263,1.0006896842907425,1.1295194641358415
2012-03-16,1.6696197342967236,1.7380570278375918,2.841776497254735,1.7380570278375918,1.6456857386882622
2012-03-17,1.2021337700114347,0.5817651094988264,,0.7930029282223722,1.3394683687347273
2012-03-18,0.23139567420576926,0.03184225273975354,0.03184225273975354,6.147906407051984,0.3114351603150732
2012-03-19,1.0623713927651852,0.9893445506324305,2.1490816814075315,0.9893445506324305,1.3321381509679795
2012-03-20,1.6689112769759111,1.9815114398393987,1.6765491339933758,2.0549898738971977,1.7910324958764374
2012-03-21,2.099190595113199,2.219465871754265,3.0273777763013285,2.219465871754265,2.2387911961431586
2012-03-22,1.642886004950648,1.7921859130671953,1.5028221774291528,1.7921859130671953,1.7617725311545993
2012-03-23,1.666342892124277,1.5247915565312293,1.5206763565193206,1.5247915565312293,1.6349419490600066
2012-03-24,2.157990269496421,2.168341664584155,1.6165460018351867,2.168341664584155,2.0504586526732145
2012-03-25,1.5059109751813198,1.7866939342700607,1.1496310177770996,1.7866939342700607,1.716685083650294
2012-03-26,1.9257493294663053,1.8670760364988774,1.7631805839287122,1.8670760364988774,2.033089571332653
2012-03-27,1.6717150142193575,1.6448695091117478,1.2577168605178077,1.6448695091117478,1.6442816827582427
2012-03-28,1.3051053416629197,1.1956209922265368,1.1260375189273952,1.1956209922265368,1.3211603020616935
2012-03-29,1.5790177932869398,1.7477345350736464,2.141771201703668,1.7477345350736464,1.697662547122885
2012-03-30,3.1401367440815653,3.658503064773431,2.819639333502731,3.658503064773431,2.288953930053915
2012-03-31,1.8256499046049965,2.042762729234828,2.9684178865445214,2.042762729234828,1.9218747132884353
2012-04-01,1.9581910944769658,1.7659021512375959,2.0633430972099074,1.7659021512375959,2.033796122644618
2012-04-02,2.110679714598577,2.076054512115683,2.802259345908649,2.076054512115683,2.1477178157062764
2012-04-03,1.407902829533368,1.2830610330458605,,1.2149949427908158,1.5840765291617336
2012-04-04,1.6030749679415055,1.148334066936975,3.1047841221063144,1.1643234672385077,1.757593478721379
2012-04-05,2.4972220365084294,2.2506117648800457,2.256514153331664,2.2506117648800457,1.6409435923128237
2012-04-06,1.9177688231197902,1.7347284140003896,6.75023030117861,1.371658905951197,2.0673092337312378
2012-04-07,1.5934375352517613,0.9245022442624007,1.2952707361244784,0.8130240296901242,1.6141212159090825
2012-04-08,1.6318389910032085,1.8032194328958304,2.567016829299206,2.693330954247641,1.9993228334102182
2012-04-09,163.90657102812798,0.12160120631227718,0.04420122251537259,0.3133208502261242,132.17308464149883
2012-04-10,1.6632393637857423,2.8341240806988117,17.850243650748432,2.864125318399947,1.3520932668488328
2012-04-11,1.1817731626400838,2.3072417708586275,2.289377869620879,2.4035438852155178,1.3216069821515404
2012-04-12,2.4994495840224875,3.899519695054142,4.192011256971165,3.899519695054142,1.2576585784989867
2012-04-13,2.034460022382842,2.5630978580950154,2.002913853191034,2.735312823701035,2.2303074215213563
2012-04-14,2.2153634457342504,2.568816758679063,1.7996004721100782,2.568816758679063,2.183882811600127
2012-04-15,1.8657159895179678,2.5860751547813354,,2.4939844896236325,2.53176858553531
2012-04-16,1.0507369132287248,2.0771278430450115,2.0059442949432413,2.209058488340366,0.9716733205508726
2012-04-17,2.265398163743786,2.2722753197460417,3.5712310754830128,2.5753009257515607,2.2176245589962322
2012-04-18,2.2105067369783877,1.9476392452543845,1.885676269011173,1.9476392452543845,1.5068979990389326
2012-04-19,2.1384844719902594,,,,1.1464825839734156
2012-04-20,1.958865980468499,3.117390638979219,3.0241747012598075,3.2507145623164737,1.9418112677771016
2012-04-21,-1.1574978797773323,,0.5047234894336718,,0.23338683465709625
2012-04-22,1.8703679268028643,3.7945551996709503,4.808562275954663,3.7945551996709503,1.7098040892669817
2012-04-23,1.3019481054227404,0.5042006795175447,3.369173622793137,0.5042006795175447,2.011194548978633
2012-04-24,1.740365659118815,1.3507003716448216,42.12751823688329,1.702904249180304,0.6135241759522516
2012-04-25,1.5792041701754105,1.8094751692089288,1.1746309097479475,1.8094751692089288,1.9806613385147618
2012-04-26,0.48037006787367065,0.35669416971932677,0.23511286762940872,1.6701696885364308,0.4546295985179917
2012-04-27,1.3420587370969257,2.1334447660016855,0.8907345986376415,2.238021828030746,1.3812461765632777
2012-04-28,0.9051623747772513,0.961904107004552,0.8004433607248393,0.9568125303121063,0.8561582516736846
2012-04-29,0.1437132163331137,0.022880547646433814,0.04244986877870998,0.1586759392239891,-0.16286334682743278
2012-04-30,1.298356688719152,1.4728324889921522,0.7578400712110257,2.435458382092888,1.2673785310953398
2012-05-01,1.892115528798692,1.96865003451521,1.7665168387043058,1.96865003451521,1.8726038216952305
2012-05-02,2.952560503838042,2.8979068213004613,2.755789443577368,2.8979068213004613,1.0134457190536559
2012-05-03,1.9516365660526915,1.6911654006744403,1.7947251827654995,1.6911654006744403,1.7655268301165545
2012-05-04,1.126908370250152,1.199266959365429,,1.082506719187341,1.1686255286447829
2012-05-05,0.3570803199051204,0.6976984336925912,0.7201806050751176,0.691261832125168,0.38049716734510114
2012-05-06,1.0640836551017827,3.4891042628574986,4.122176351408089,3.4268119135652313,0.6840239549869261
2012-05-07,1.5637703873453743,1.7808219163079833,2.082258611198481,1.7808219163079833,1.6004337009734864
2012-05-08,1.1741438887761275,1.4180260538893368,-0.3128322785767716,1.1904199052705526,1.3640209530964336
2012-05-09,1.0177795974424058,1.436762634656752,1.3928391678274992,1.4866920262772174,0.5998093423403822
2012-05-10,1.3204211191477975,1.3644582631825044,0.9476598336891283,1.5942088497937368,1.3458170712362465
2012-05-11,,,,,
2012-05-12,,,,,
2012-05-13,,,,,
2012-05-14,1.9895150750403003,,,,2.356708236886677
2012-05-15,0.6614722063603176,,,,0.680958991860435
2012-05-16,1.3890104947482445,1.6006372746413382,1.7783055623296962,1.6176489355168933,0.64173265864757
2012-05-17,1.8293656363080744,1.8066694271755666,1.7861845582466396,2.602080065862824,1.797135816897421
2012-05-18,1.45944911239389,2.2265060741073173,,2.198642329295105,1.4794946145197516
2012-05-19,1.6356512400046697,1.497297292151869,1.7144953339752222,1.5210330016733014,1.7317232961310816
2012-05-20,1.3578353317157517,1.8865151887761331,1.8309745181405144,2.3764753176609377,1.4796007046064943
2012-05-21,1.846910433444236,2.0780772121190947,4.162516034794111,2.0780772121190947,1.4123628897764922
2012-05-22,1.7138643156191238,1.698340517859306,1.7044972943313272,1.7463654439880691,1.8093987459044722
2012-05-23,20.544056270320887,22.841257718534784,22.841257718534784,,24.113203563162756
2012-05-24,,,,,
2012-05-25,1.0610262818568497,,,,0.9259088384615229
2012-05-26,1.732468048654975,1.7789130599995906,1.1814226880734178,1.7912723715831707,1.70897141111389
2012-05-27,2.0979681675582706,2.4749550411921395,14.846638274319986,2.4749550411921395,2.202471205862764
2012-05-28,1.4053299911078863,1.5693555377488215,1.6212742091830779,1.8904271300659967,1.5270924370408254
2012-05-29,0.9553334429436102,0.9950094411766719,,0.9726935612567463,0.97832813015505
2012-05-30,1.2532734231527984,2.8505439774853065,,14.405947036218636,1.5411100994411306
2012-05-31,1.038120362614358,,,,1.2399272406373165
2012-06-01,,,,,
2012-06-02,,,,,
2012-06-03,,,,,
2012-06-04,,,,,
